run	Sample	Reference
30-593379355_v2	Sample1	pAAV_ApoE_hAAT_HBB2m1_SERPING1co21_BGH228_Copy
30-593379355_v2	Sample1	Lambda
30-593379355_v2	Sample2	pAAV_ApoE_hAAT_HBB2m1_sp7-GLAco4_BGH228
30-593379355_v2	Sample2	Lambda
30-593379355_v2	Sample4	pAAV_hFIX40
30-593379355_v2	Sample4	Lambda
30-593377844	Sample1	pAAV_ApoE_hAAT_HBB2m1_SERPING1co21_BGH228_Copy
30-593377844	Sample4	pAAV_hFIX40
30-593377844	Sample2	pAAV_ApoE_hAAT_HBB2m1_sp7-GLAco4_BGH228
